response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4M5wfXMu8cbTC1r,89,0,6,4,3,1,5,,7,5,8,2,1,2,15,1,5,,1,1,5,2,1,3,3,4,2,0,china_pride_treatment,control,,2,,,2,,2
R_4E0It8e4KcHTVJa,82,0,5,3,1,1,3,,6,5,7,0,2,2,18,1,5,,1,1,5,2,1,3,3,4,0,0,control,control,,,3,3,3,,1
R_4fp1o5dcr99nEh1,90,0,2,5,1,1,5,,10,5,10,1,1,1,21,1,5,,1,1,5,2,1,1,3,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
R_438hvpzffIpnOlb,67,0,8,3,12,1,1,,5,10,10,0,2,1,12,1,5,,1,2,5,2,1,3,4,4,0,1,control,independence_treatment,,,2,2,2,1,
R_4zo9DjGKIQRLyC2,75,0,2,1,5,1,6,,10,3,10,1,1,1,19,1,1,,1,5,5,1,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4D9wczRIfo2s3eh,76,0,2,1,4,1,3,,10,10,10,1,1,0,15,1,4,,1,1,5,3,1,3,2,1,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4f9IgN3GWskhtka,77,1,3,3,2,1,3,,10,6,10,1,1,0,16,1,5,,1,1,1,1,1,3,4,3,2,0,china_pride_treatment,control,,2,,,2,,2
R_4qyfpf8KYcHcB19,61,0,2,2,2,1,2,,10,0,7,1,1,0,18,1,5,,2,1,5,2,1,2,3,1,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,1,
R_4KG416IYE8EI0CJ,55,0,1,3,12,1,6,,7,5,6,2,1,2,16,1,1,,1,1,1,2,1,1,3,4,0,0,control,control,,,1,1,1,,1
R_4IP1DaEvWwx82I1,58,1,1,3,12,1,6,,5,4,6,2,2,2,14,1,6,,1,4,5,2,1,1,2,1,0,1,control,independence_treatment,,,3,3,3,2,
R_45z3dA7pMw41FF6,72,0,3,2,1,1,6,,5,10,10,0,1,1,10,1,6,,1,1,1,2,1,1,4,4,2,0,china_pride_treatment,control,,3,,,3,,1
R_4u13qRYToEvHYuR,57,0,1,2,1,1,5,,9,7,9,0,1,2,16,1,5,,1,1,5,2,1,3,3,2,0,0,control,control,,,3,3,3,,2
R_4nz5FhvIeTb3mox,77,1,2,3,12,1,5,,9,0,5,1,1,0,20,1,5,,1,1,5,2,1,3,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4QR68NZRfFQP9zr,84,0,13,5,1,1,6,,10,0,10,0,1,0,9,1,5,,2,1,5,2,1,1,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4opwhWzsMOAHxE9,85,1,6,3,12,1,6,,5,5,5,2,2,2,16,1,6,,1,1,5,1,1,3,3,4,0,1,control,independence_treatment,,,3,3,3,3,
R_4SaPph5cPrBTKZb,77,1,6,5,12,1,5,,9,1,10,1,1,1,12,1,5,,1,5,1,1,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4wi9fI4ts7wV2Cj,79,1,1,3,12,1,6,,9,6,8,2,1,2,18,1,4,,2,2,1,2,1,3,2,4,2,0,china_pride_treatment,control,,3,,,3,,2
R_4ib7kdtnt9D45FI,88,1,3,3,12,1,5,,10,0,10,2,1,0,16,1,5,,1,1,5,1,1,3,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4cuZ5DN04FJmjeA,72,0,6,5,3,1,4,,7,9,9,1,1,0,12,1,1,,1,1,1,2,1,3,2,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4kk8I6hL71nimZO,86,1,2,3,12,1,6,,10,0,10,2,1,0,15,1,5,,1,1,5,4,1,3,3,4,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4pEG2wkwXVI3bkR,82,1,1,3,3,1,6,,10,0,10,2,1,0,11,1,5,,1,3,1,1,1,1,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,0
R_4jdo7w77QhUy8Tm,70,0,6,3,11,1,5,,5,5,5,1,1,0,30,1,5,,7,1,5,1,1,5,5,2,1,0,taiwan_pride_treatment,control,1,,,1,,,2
R_4GUeGSSNSruKQzn,82,0,5,4,5,1,4,,9,1,9,1,1,0,18,1,5,,1,1,5,1,1,3,2,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4NrWaJcbsZnq4qx,53,0,3,3,12,1,5,,10,5,5,0,1,2,19,1,5,,1,2,1,2,1,5,3,2,2,0,china_pride_treatment,control,,2,,,2,,1
R_4y2UAjknW1hlmAp,62,0,2,3,2,1,4,,8,7,7,1,1,0,16,1,5,,2,1,1,1,1,1,4,1,2,0,china_pride_treatment,control,,3,,,3,,3
R_4fWKysxvXn7umyd,56,0,2,4,2,1,6,,10,2,10,2,1,0,9,1,5,,1,1,1,2,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4fBgZEIj7luKXYT,74,1,2,4,2,1,4,,10,0,6,1,1,0,18,0,,5,1,1,5,1,1,3,3,1,2,0,china_pride_treatment,control,,3,,,3,,2
R_4kULEZfBeuPQ0Ga,86,0,13,5,1,1,4,,8,1,10,1,1,0,16,1,5,,1,2,5,1,1,3,4,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,3,
